,city,title,price,library,longitude,latitude,date
62,Aarhus,Junior og First Lego League ,0,Hovedbiblioteket,10.200179,56.156617,2014-09-29
71,Aarhus,Junior og First Lego League ,0,Hovedbiblioteket,10.200179,56.156617,2014-09-30
123,SkÃ¸dstrup,Sidste omgang - SkÃ¸dstrup Kombi-bibliotek,0,SkÃ¸dstrup Kombi-bibliotek - Komforbi,10.308101,56.271071,2014-09-18
124,Aarhus,Junior og First Lego League ,0,Hovedbiblioteket,10.200179,56.156617,2014-10-01
139,Trige,Sidste omgang - Trige Kombi-bibliotek,0,Trige Kombi-bibliotek,10.147191,56.252837,2014-09-15
206,Aarhus,Mandagsfilm i bÃ¸rnebiblioteket,0,Hovedbiblioteket,10.200179,56.156617,2014-08-04
248,Aarhus,Mandagsfilm i bÃ¸rnebiblioteket,0,Hovedbiblioteket,10.200179,56.156617,2014-08-11
269,Aarhus,Mandagsfilm i bÃ¸rnebiblioteket,0,Hovedbiblioteket,10.200179,56.156617,2014-08-18
305,Aarhus,Sommeroperaen:  Kom bag kulisserne med Svend Ãge Madsen ,0,Hovedbiblioteket,10.200179,56.156617,2014-08-28
369,Risskov,FredagsBio,0,Risskov Bibliotek,10.223633,56.193761,2014-08-22
384,Ãby,Film for de 3-6 Ã¥rige,0,Ãby Bibliotek,10.162515,56.156438,2014-09-16
390,Aarhus,Aktive torsdage,0,Hovedbiblioteket,10.200179,56.156617,2014-08-14
397,Aarhus,Aktive torsdage,0,Hovedbiblioteket,10.200179,56.156617,2014-08-21
406,Aarhus,Aktive torsdage,0,Hovedbiblioteket,10.200179,56.156617,2014-08-28
407,Aarhus,Aktive torsdage,0,Hovedbiblioteket,10.200179,56.156617,2014-09-04
412,Aarhus,Aarhus Musikskole - kor,0,Hovedbiblioteket,10.200179,56.156617,2014-09-22
416,Solbjerg,Digital postkasse,0,Solbjerg Bibliotek,10.08479,56.042783,2014-09-22
430,Ãby,Film for de 3-6 Ã¥rige,0,Ãby Bibliotek,10.162515,56.156438,2014-09-30
448,Risskov,FredagsBio,0,Risskov Bibliotek,10.223633,56.193761,2014-08-22
451,Ãby,Digital Post pÃ¥ borger.dk,0,Ãby Bibliotek,10.162515,56.156438,2014-08-29
456,Aarhus,Familiemusik - et Ã¥bent musikalsk vÃ¦rksted for hele familien,0,Hovedbiblioteket,10.200179,56.156617,2014-09-06
467,Aarhus,Aarhus Musikskole - kor,0,Hovedbiblioteket,10.200179,56.156617,2014-09-22
479,Ãby,Annette Bredstrup  - Sybilleder og indisk kunsthÃ¥ndvÃ¦rk.,0,Ãby Bibliotek,10.162515,56.156438,2014-09-01
501,Lystrup,Sidste omgang - Lystrup Bibliotek,0,Lystrup Bibliotek,10.228713,56.234167,2014-09-19
507,Aarhus,TÃ¦nker du pÃ¥ at starte egen virksomhed?,0,Hovedbiblioteket,10.200179,56.156617,2014-08-26
516,Aarhus V,Identitet - et foredrag om hvordan du blev til dig,0,Hasle Bibliotek,10.167345,56.179458,2014-09-25
525,HÃ¸jbjerg,[sÃ¦ijmbÃ¥tâdi:frent] â?Festugeudstilling med temaet Same but different,0,HÃ¸jbjerg Bibliotek,10.207429,56.11427,2014-08-29
529,Aarhus V,IT-workshop: Brug Word bedre,0,Hasle Bibliotek,10.167345,56.179458,2014-09-17
554,Risskov,Beatles for alle,25,Risskov Bibliotek,10.223633,56.193761,2014-09-29
